URN,CustomerName,Acronym,Address1,Address2,Address3,Town,County,Country,PostCode,Sector,Subsector,Active
10034681,Manchester Nhs Pct,,Finance Department. Accounts Payable,1st Floor - Parkway Three. Parkway B Ctr,Princess Road,MANCHESTER,Lancashire                    ,England                       ,M21 7RL,Wider Public Sector,,False
10034668,London Borough Of Greenwich,,PARKS AND OPEN SPACES-PARKS AND OPEN S,SHOOTERS HILL,,LONDON,Derbyshire                    ,England                       ,DE24 8HS,Wider Public Sector,,False
10034667,London Borough Of Ealing,,PO Box 4,Ealing,,LONDON,Middlesex                     ,England                       ,UB6 9SE,Wider Public Sector,,False
10034665,Liverpool Pct,,Latham Court,Bridgemere Close,,LIVERPOOL,Merseyside                    ,England                       ,L7 0LS,Wider Public Sector,,False
10034658,Lewisham Healthcare Nhs Trust,,RJ2 Payables 4715,Phoenix House,Topcliffe Lane,WAKEFIELD,,England                       ,SE12 8NP,Wider Public Sector,,False
10034646,Knowsley Metro Borough Council,,MUSIC & PERFORMING ARTS SERVICE-MUSIC,KNOWSLEY LANE,,LIVERPOOL,Merseyside                    ,England                       ,L36 8HW,Wider Public Sector,,False
10034645,Kirklees Primary Care Trust,,5N2 Payables C415,PHOENIX HOUSE TOPCLIFFE LANE,,WAKEFIELD,West Yorkshire                ,England                       ,HD1 4EW,Wider Public Sector,,False
10034625,Humber Mntl Health Teaching Nhs Trust,,Finance Dept Mary Seacole Building Willerby Hill Beverley Road Willerby,Hull,East Yorkshire,Hull,East Yorkshire,England,HU2 8HP,Wider Public Sector,TBA,False
10034624,Humber Mental Health,,"Finance Department Mary Seacole Building, Willerby Hill Beverly Road, Willerby",Hull,East Yorkshire,Hull,East Yorkshire,England,HU2 8HP,Wider Public Sector,TBA,False
10034612,Hillingdon Primary Care Trust,,Finance Department,Kirk House,97-109 High Street,WEST DRAYTON,Middlesex                     ,England                       ,HA5 1TG,Wider Public Sector,,False
10034607,Hertfordshire Partnership Nhs Trust,,Finance Department,99 Waverley Road,,ST. ALBANS,Hertfordshire                 ,England                       ,CM23 3LB,Wider Public Sector,,False
10034578,Great Western Hospital  Nhs Foundation Trust,,RN3 Payables 7435 Phoenix House Topcliffe Lane,WAKEFIELD,Wiltshire,WAKEFIELD,Wiltshire,England,BA14 8PH,Wider Public Sector,TBA,False
10034550,Energy Solutions Eu Limited,,Stella Building,Windmill Hill Business Park,Whitehill Way,SWINDON,Somerset                      ,England                       ,SN5 6NX,Wider Public Sector,,False
10034542,Eastern and Costal Kent Pct,,Ethelbert Road,,,CANTERBURY,Kent                          ,England                       ,CT5 3QT,Wider Public Sector,,False
10034541,East Midland Ambulance Service NHS Trust,,RX9 Payables 6815 Phonenix House Topcliffe Lane,WAKEFIELD,Lincolnshire,WAKEFIELD,Lincolnshire,England,LN4 2HL,Wider Public Sector,TBA,False
10034535,Durham Dales PCT,,Henson Close,,,BISHOP AUKLAND,,England                       ,DL3 6JL,Wider Public Sector,,False
10034531,Drd Roads Service,,Carn Depot,Carn Industrial Estate,Portadown,CRAIGAVON,,Northern Ireland              ,BT63 5RY,Central Government,,False
10034530,Drd Road Service,,DEVELOPMENT CONTROL-DEVELOPMENT CONTRO,CASTLE BARRACKS,WELLINGTON PLACE,ENNISKILLEN,Fermanagh                     ,Northern Ireland              ,BT74 7HN,Central Government,,False
10034521,Dorset Healthcare Nhs Foundation Trust,,11 SHELLY RD,BOURNEMONTH,Dorset,BOURNEMONTH,Dorset,England,BH7 6JE,Wider Public Sector,TBA,False
10034520,Dorset Healthcare Nhs,,TRUST HQ,Creditors Payments Department,11 SHELLEY RD,BOURNEMONTH,Dorset                        ,England                       ,BH21 1SF,Wider Public Sector,,False
10034509,Derbyshire County Pct Dchs,,PN6 Payables 7005,"Phoenix House,",Topcliffe Lane,WAKEFIELD,Derbyshire                    ,England                       ,WF3 1SN,Wider Public Sector,,False
10034508,Derby City Primary Care Trust,,5N7 Payables 6965,Phoenix House,Topcliffe Lane,WAKEFIELD,Derbyshire                    ,England                       ,DE1 2RG,Wider Public Sector,,False
10034493,Coventry Teaching Pct,,FINANCE DEPT-FINANCE DEPT,PARKSIDE HOUSE,QUINTON RD,COVENTRY,West Midlands                 ,England                       ,CV6 6MY,Wider Public Sector,,False
10034477,City and Hackney Pct Com,,CC3 Payables 6775,Phoenix House,Topcliffe Lane,WAKEFIELD,,England                       ,EC2A 2EJ,Wider Public Sector,,False
10034476,Citizens Advice Solihull Borough Limited,,176 Bosworth Drive,Chelmsley Wood,,BIRMINGHAM,West Midlands                 ,England                       ,B91 3LF,Wider Public Sector,,False
10034455,Central Primary Care Trust,,204 PLATT LANE,,,MANCHESTER,Lancashire                    ,England                       ,M14 7BS,Wider Public Sector,,False
10034454,Catherine Junior School,,BRANDON ST,Leicester,Leicestershire,Leicester,Leicestershire,England,LE4 6AZ,Wider Public Sector,TBA,False
10034444,Calderdale and Huddersfield Nhs Trust,,FINANCE DEPTACCOUNTS PAYABLE-FINANCE,ACRE HOUSE,ACRE ST,HUDDERSFIELD,,England                       ,HX3 0PW,Wider Public Sector,,False
10034433,Bournemouth and Poole Pct,,TRUST HQ,11 SHELLEY RD,,BOURNEMOUTH,Dorset                        ,England                       ,BH17 9DW,Wider Public Sector,,False
10034429,Bolton Nhs Foundation Trust,,Finance Department,Dowling House,Minerva Road,BOLTON,Greater Manchester,England,BL1 1SQ,Wider Public Sector,TBA,False
10034425,Blackburn With Darwen Pct,,Cornerstone Healthcare,Infirmary Street,,BLACKBURN,Lancashire                    ,England                       ,BB2 3SF,Wider Public Sector,,False
10034380,Ashton Leigh and Wigan PCT NHS,,Bryan House,61-69 Standishgate,,Wigan,Lancashire                    ,England                       ,WN1 1AH,Wider Public Sector,Care Trust,False
10034301,Aster Group,,Sarson Court,Horton Avenue,,Devizes,Wiltshire                     ,England                       ,SN10 2AZ,Wider Public Sector,Housing Associations,False
10034243,Otley Labour Party,,OTLEY LABOUR ROOMS,NELSON STREET,,Leeds,North Yorkshire               ,England                       ,LS21 1HB,Central Government,,False
10034236,Gloucestershire Primary Care Trust,,Gloucestershire Shared Services,P O Box 9103 ,,Gloucester,Gloucestershire               ,England                       ,GL1 2WT,Wider Public Sector,Care Trust,False
10034235,The Queen Elizabeth Hospital Kings Lynn NHS Foundation Trust,,Gayton Road,,,Kings Lynn,Norfolk                       ,England                       ,PE30 4ET,Wider Public Sector,,False
10034148,Archbishop Lanfranc School The,,MITCHAM ROAD,Croydon,Surrey,Croydon,Surrey,England,CR9 3AS,Wider Public Sector,TBA,False
10034139,Swindon Primary Care Trust,,CHILD HEALTH DEPT,CHATSWORTH HOUSE BATH ROAD,,Swindon,Wiltshire                     ,England                       ,SN1 4BP,Wider Public Sector,,False
10034058,South Downs Community Special School,,SHINEWATER LANE LANGNEY,Eastbourne,East Sussex,Eastbourne,East Sussex,England,BN23 8AT,Wider Public Sector,TBA,False
10034039,Oldham Primary Care Trust,,CHADDERTON HEALTH CENTRE,H/V & D/N MANAGERS,,Oldham,Lancashire                    ,England                       ,OL9 8RG,Wider Public Sector,,False
10033952,Guildford Citizens Advice Bureau,,15-21 HAYDON PLACE,GUILDFORD,,Guildford,Surrey                        ,England                       ,GU1 4LL,Wider Public Sector,,False
10033926,Farnborough Citizens Advice Bureau,,35-39 HIGH STREET,ALDERSHOT,,Aldershot,Hampshire                     ,England                       ,GU11 1BH,Wider Public Sector,,False
10033897,Devon And Cornwall Housing,,SUPPORTED TEAM,12-14 OCTAGON STREET. STONEHOUSE,,Plymouth,Devon                         ,England                       ,PL1 1TU,Wider Public Sector,,False
10033889,Dacorum Primary Care Trust,,ISBISTER CENTRE,CHAULDEN HOUSE GARDENS,,Bourne End,,England                       ,HP1 2BW,Wider Public Sector,,False
10033800,South Tyneside NHS,,Bevan House,Newcastle,Tyne and Wear,Newcastle,Tyne and Wear,England,NE14 9BA,Wider Public Sector,TBA,False
10033797,Grampion Primary Care Trust,,Transport Department,Forester Hill Hospital,,Aberdeen,Aberdeenshire                 ,Scotland                      ,AB15 5LS,Wider Public Sector,,False
10033785,NHS Stoke on Trent Primary Care Trust,,Herbert Minton Building,79 London Road,,Stoke on Trent,Staffordshire                 ,England                       ,ST4 7PZ,Wider Public Sector,,False
10033783,Sunderland Teaching Primary Care Trust,,Pemberton House,Colima Avenue,Enterprise Park,Sunderland,Tyne and Wear                 ,England                       ,SR5 3XB,Wider Public Sector,Primary Schools,False
10033782,South Birmingham PCT,,Triplex House,Eckersall Road,Kings Norton,Birmingham,West Midlands                 ,England                       ,B38 8SS,Wider Public Sector,,False
10033781,Kensington and Chelsea PCT,,Southside,105 Victoria Street,,London,,England                       ,SW1E 6QT,Wider Public Sector,,False
10033779,Derby City PCT,,Cardinal Square,10 Nottingham Road,,Derby,Derbyshire                    ,England                       ,DE1 3QT,Wider Public Sector,,False
10033771,Herefordshire Primary Care Trust,,Brockington,35 Hafod Road,,Hereford,Herefordshire                 ,England                       ,HR1 1SH,Wider Public Sector,,False
10033758,Birmingham East and North PCT,,Waterlinks House,Richard Street,Aston,Birmingham,West Midlands                 ,England                       ,B7 4AA,Wider Public Sector,,False
10033757,Bath and North East Somerset PCT,,"Clara Cross Lane,",,,Bath,,England                       ,BA2 5RP,Wider Public Sector,,False
10033723,Hampshire Primary Care Trust,,Lymington New Forest Hospital,Wellworthy Road,,Lymington,Hampshire                     ,England                       ,SO50 8QD,Wider Public Sector,Care Trust,False
10033706,Derbyshire Community Health Services,,CONEY GREEN RECEPTION 1 CHURCH VIEW CLAY CROSS,CHESTERFIELD,Derbyshire,CHESTERFIELD,Derbyshire,England,S45 9HA,Wider Public Sector,TBA,False
10033690,OAKS Secondary School The,,"THE OAKS Secondary School Rock Road,",Spennymoor,County Durham,Spennymoor,County Durham,England,DL16 7DB,Wider Public Sector,Local Authority Maintained School (All Types),False
10033578,Bridge Childrens Centre,,Hayesdown First School,Wyville Road,,Frome,Somerset                      ,England                       ,BA11 2BN,Wider Public Sector,,False
10033564,Kent Community Healthcare,,"Trust HQ Unit D, The Oast Hermitage Court, Hermitage Way",Barming,Kent,Barming,Kent,England,ME16 9NT,Wider Public Sector,TBA,False
10033562,Wm Housing Group,,Barnsley Hall,Barnsley Hall Road,,Bromsgrove,Worcestershire                ,England                       ,B61 0TX,Wider Public Sector,,False
10033504,Bromley Primary Care Trust,,379-397 Croydon Road,,,Beckenham,Kent                          ,England                       ,BR3 3QL,Wider Public Sector,,False
10033438,South And West Leicestershire Citizens Advice Bureau,,10 Forge Corner,,,Leicester,Leicestershire                ,England                       ,LE8 4FZ,Wider Public Sector,,False
10033425,Banbury Citizens Advice Bureau,,CORNHILL HOUSE,26 Cornhill,,Banbury,Oxfordshire                   ,England                       ,OX16 5NG,Wider Public Sector,,False
10033305,Feltham Citizens Advice Bureau,,"Feltham, Middlesex TW13 5BH",High Street,,Feltham,Middlesex                     ,England                       ,TW13 4GU,Wider Public Sector,,False
10033165,Torridge And Bude Citizens Advice Bureau,,28A BRIDGELAND STREET,,,BIDEFORD,,England                       ,EX39 2PZ,Wider Public Sector,,False
10033134,Crown Office and Procurator Fiscals Service,,25 Chambers Street,Edinburgh,Lothian,Edinburgh,Lothian,Scotland,EH1 1LA,Wider Public Sector,TBA,False
10033044,Brooke The,,30 Farringdon Street,London,Greater London,London,Greater London,England,EC4A 4HH,Wider Public Sector,TBA,False
10032968,Outwood Grange Academy,,Potovens Lane OPutwood,Wakefield,West Yorkshire,Wakefield,West Yorkshire,England,WF1 2PF,Wider Public Sector,Academy (All Types),False
10032956,Dwr Cymru Welsh Water,,Business Information Services,P.O. Box 690,,Cardiff,,Wales                         ,CF3 5WL,Wider Public Sector,,False
10032895,Defence Infrastructure Organisation,,Whittington Barracks,Lichfield,Staffordshire,Lichfield,Staffordshire,England,WS14 9PY,Central Government,TBA,False
10032765,My Civil Service Pension,MyCSP,70 Whitehall,,,London,,England                       ,SW1A 2AS,Central Government,,False
10032749,Sir Antony Browne's Trust,,Ingrave Road,,,Brentwood,Essex                         ,England                       ,CM15 8AS,Wider Public Sector,,False
10032705,(Closed) Office of the Health Professions Adjudicator,,New Kings Beam House 22 Upper Ground,London,Greater London,London,Greater London,England,SE1 9BW,Central Government,Executive Agency,False
10032686,Sherborne Castle Estate,,Digby Estate Office,9 Cheap Street,,Sherborne,Dorset                        ,England                       ,DT9 3PY,Wider Public Sector,Charity,False
10032685,Slade School,,Slade Road,Erdingtdon,,Birmingham,,England                       ,B23 7PX,Wider Public Sector,,False
10032683,Fairfield Halls,,Park Lane,,,Croydon,Surrey                        ,England                       ,CR9 1DG,Wider Public Sector,Charity,False
10032660,Higher Education Academy The,,Innovation Way York Science Park,York,Yorkshire,York,Yorkshire,England,YO10 5BR,Wider Public Sector,Purchasing Consortium,False
10032520,Gloucester Citizens Advice Bureau,,75-81 Eastgate Street,,,Gloucester,Gloucestershire               ,England                       ,GL1 1PN,Wider Public Sector,Charity,False
10032426,Timothy Hackworth Primary School,,Byerley Road,Shildon,County Durham,Shildon,County Durham,England,DL14 1HN,Wider Public Sector,TBA,False
10032420,Money Advice Service The,,25 The North Colonnade,,Canary Wharf,London,,England,E14 5HS,Wider Public Sector,TBA,False
10032360,County Durham Primary Care Trust,,John Snow House,Durham University Science Park,,Durham,,England                       ,DH1 3YG,Wider Public Sector,,False
10032359,Durham and Darlington Acute Hospital,,North Road,,,Durham,County Durham                 ,England                       ,DH14ST,Wider Public Sector,,False
10032357,South Birmingham Primary Care Trust,,Windsor House,11A High Street,Kings Heath,Birmingham,,England                       ,B14 7BB,Wider Public Sector,,False
10032354,National Primary Care Development Team,,Improvement Foundation,Suite 12,112-116 Chorley Road,"Westhoughton, Bolton",,England                       ,BL5 3PL,Wider Public Sector,,False
10032350,Somerset Primary Care Trust,,Wynford House,Lufton Way,Brympton,Yeovil,Somerset                      ,England                       ,BA228HR,Wider Public Sector,,False
10032347,Cumbria Teaching PCT,,4 Wavell Drive,Carlisle,,Carlisle,,England,CA1 2SE,Wider Public Sector,,False
10032344,Oxford Health NHS Foundation Trust,,4000 John Smith Drive,Oxford Business Park,,Oxford,,England                       ,OX4 2GX,Wider Public Sector,,False
10032253,Government Hospitality,,Protocol Directorate,Lancaster House,Stable Yard,"St James's, London",,England                       ,SW1A 1BB,Central Government,,False
10032192,Harrow Citizens Advice Bureau,,Civic 8,Milton Road,,Harrow,Middlesex                     ,England                       ,HA1 2XH,Wider Public Sector,,False
10031983,Conservative Association,,14A Ardross Street,,,Inverness,,Scotland                      ,IV3 5NS,Wider Public Sector,,False
10031865,Brigham Young University,,27 Palace Court,,,London,,England                       ,W2 4LP,Wider Public Sector,,False
10031661,Sligo Law Centre,,Bridgwater House,Rockwood Parade,Thomas Street,Co. Sligo,,England                       ,SLIGO,Wider Public Sector,,False
10031643,Sheffield High School,,1 Melbourne Avenue,Sheffield,South Yorkshire,Sheffield,South Yorkshire,England,S10 2QN,Wider Public Sector,TBA,False
10031564,Public Prosecution Services,,Omagh Court House Omagh,Belfast,County Tyrone,Belfast,County Tyrone,Northern Ireland,BT71 1DU,Central Government,TBA,False
10031448,Monaghan Law Centre,,Alma House,The Diamong,Monaghan,Co. Monaghan,,England                       ,MONAGHAN,Wider Public Sector,,False
10031405,Longford Law Centre,,Credit Union Court Yard,Main Street,,Co. Longford,,England                       ,LONGFORD,Wider Public Sector,,False
10031260,Stockton On Tees Labour Group,,4 Spennithorne Road,,,Stockton-On-Tees,,England                       ,TS18 4JW,Wider Public Sector,,False
10031198,WestonSuperMare Conservative,,24-26 Alexandra Parade,,,Weston-Super-Mare,Somerset                      ,England                       ,BS23 1QX,Wider Public Sector,,False
10031059,Barrow and Furness Conservatives,,Bob Inn T,Unit 52,Iron Works Road,Barrow-In-Furness,Cumbria                       ,England                       ,LA14 2PN,Wider Public Sector,,False
10030956,Royal Society of Wildlife Trusts The,,The Kiln Waterside Mather Road,Newark,Nottinghamshire,Newark,Nottinghamshire,England,NG24 1WT,Wider Public Sector,TBA,False
10030899,Health Record,,Unit H,Beacon Bus Park,,Stafford,Staffordshire                 ,England                       ,ST18 0WL,Wider Public Sector,,False
10030886,Caldew School,,Dalston,Carlisle,Cumbria,Carlisle,Cumbria,England,CA5 7NN,Wider Public Sector,Academy (All Types),False
10030817,University of Greenwich,,Blake 57 Central Ave,,,Chatham,Kent                          ,England                       ,ME4 4TB,Wider Public Sector,Universities,False
10030764,International Advertising Agency,,Parklands 825A Wilmslo,W Road Didsbury,,Manchester,Greater Manchester            ,England                       ,M20 2RE,Wider Public Sector,,False
10030749,Chester West And Cheshire Council,,Stanney Lane,Ellesmere Port,,Ellesmere Port,Merseyside                    ,England                       ,CH65 6QL,Wider Public Sector,,False
10030727,School Of Management,,Cledwyn Building,,,Penglais,Dyfed                         ,Wales                         ,SY23 3DD,Wider Public Sector,,False
10030298,Powys Citizens Advice Bureau,,The Welfare Hall,,,Swansea,,Wales                         ,SA9 1JJ,Wider Public Sector,Local Government,False
10030260,Newtown Abbey Borough Council,,Central Services Depot,Belfast,County Antrim,Belfast,County Antrim,Northern Ireland,BT36 5BU,Wider Public Sector,Local Government,False
10030259,Newry and Mourne Dist Council,,Newry Swimming Pool,Belfast,County Down,Belfast,County Down,Northern Ireland,BT34 2QU,Wider Public Sector,Local Government,False
10030138,Lands End Airport,,The Supplies Officer,,,Truro,Cornwall                      ,England                       ,TR19 7RL,Wider Public Sector,,False
10030133,Knowsley Borough Council,,Sport Management Team,,,Liverpool,Merseyside                    ,England                       ,L36 4HD,Wider Public Sector,District Council,False
10030091,HMRC Evesham,,"Invoice Processing Centre, Po Box 2092",,,Brighton,West Sussex                   ,England                       ,BN12 9AN,Central Government,,False
10030088,HM Courts Service North West Region,,Po Box 697,,,Newport,Gwent                         ,Wales                         ,NP10 8ZF,Central Government,,False
10030000,Irwell Valley Housing Association,,Unit 2 Wadsworth Comm Park,,,Bolton,,England,BL3 6FR,Wider Public Sector,Housing Associations,False
10029403,South London Healthcare NHS Trust,,Frognal Avenue,,,Sidcup,,England                       ,DA14 6LT,Wider Public Sector,Acute Trust,False
10029289,High Park School,,Boothroyd Drive,Bradford,West Yorkshire,Bradford,West Yorkshire,England,BD10 8LU,Wider Public Sector,Local Authority Maintained School (All Types),False
10029005,Garston Citizens Advice Bureau,,Community House,2 Speke Road,Garston,Liverpool,Merseyside                    ,England                       ,L19 2PA,Wider Public Sector,Charity,False
10028928,Comhairle Nan Eileen,,Council Offices,Sandwick Road,,Stornoway,,Scotland                      ,HS12BW,Wider Public Sector,Local Government,False
10028913,Charles Darwin School,,Jail Lane Biggin Hill,Westerham,Kent,Westerham,Kent,England,TN16 3AU,Wider Public Sector,Academy (All Types),False
10028891,Temp Testing 2,,1 A Street,,,Norwich,,England                       ,NR1 A23,Wider Public Sector,,False
10028890,Temp Testing 1,,1 A Street,,,Norwich,,England                       ,NR1 A23,Wider Public Sector,,False
10028859,Halsford Park Primary School,,Manor Road,East Grinstead,West Sussex,East Grinstead,West Sussex,England,RH19 1LR,Wider Public Sector,Academy (All Types),False
10028784,NEST Corporation,,St Dunstan's House,201-211 Borough High Street,,London,,England                       ,SE1 1JA,Central Government,NDPB,False
10028761,Homes and Communities Agency Milton Keynes,,414-428 Summer Boulevard,,,Milton Keynes,Buckinghamshire               ,England                       ,MK9 2EA,Central Government,,False
10028672,Orchard Hospital,,189 Fairlee Road,,,Newport,,Channel Islands               ,PO30 2EP,Wider Public Sector,Health,False
10028612,North Mersey Health Economy NHS Trust,,Executiuve HR Directorate,Royal Liverpool Hospital,Prescot Street,Liverpool,Merseyside                    ,England                       ,L7 8XP,Wider Public Sector,Acute Trust,False
10028602,Teignbridge Citizens Advice Bureau,,5B Bank Street,,,Newton Abbot,Devon                         ,England                       ,TQ12 2JL,Wider Public Sector,Charity,False
10028600,Derbyshire County Primary Care Trust,,Headquarters Nightingale Close,Chesterfield,Derbyshire,Chesterfield,Derbyshire,England,S41 7PF,Wider Public Sector,TBA,False
10028582,Citizens Advice Bureau Norwich,,48 Chester Way,,,Northwich,Cheshire                      ,England                       ,CW9 5JA,Wider Public Sector,Charity,False
10028571,MUHLEMANN MF JERSEY,,Little Grove Clinic,La Rue De Haut,St. Lawrence,Jersey,,Channel Islands               ,JE3 1JQ,Wider Public Sector,Health,False
10028570,MUHLEMANN MF GUERNSEY,,C/O Little Grove Clinic,La Rue De Haut,St. Lawrence,Jersey,,Channel Islands               ,JE3 1JQ,Wider Public Sector,Health,False
10028554,Victoria Park Home Ownership Limited,,,,,,,,XXXX,Wider Public Sector,TBA,False
10028498,Royal Borough Of Kingston Upon Thames,,NULL,,,NULL,,NULL,NULL,Wider Public Sector,,False
10028496,Riverside Housing Association Limited,,2 Estuary Boulevard Speke,Liverpool,Merseyside,Liverpool,Merseyside,England,L24 8RF,Wider Public Sector,TBA,False
10028495,Riverside Group Limited The,,,,,,,,XXXX,Wider Public Sector,TBA,False
10028461,No Trust,,NULL,,,NULL,,NULL,NULL,Wider Public Sector,Health Trust,False
10028414,Leicester City West Primary Care Trust Patient Home Delivery,,NULL,,,NULL,,NULL,XXXX,Wider Public Sector,Private Sector Enabler,False
10028393,Isle Of Man Nobles Hospital Other,,NULL,,,NULL,,NULL,XXXX,Wider Public Sector,Private Sector Enabler,False
10028306,City and County Swansea,,NULL,,,NULL,,NULL,XXXX,Wider Public Sector,,False
10028190,Abbeyfield / Ssafa Hereford Society Limited The,,,,,,,,XXXX,Wider Public Sector,TBA,False
10028175,Dyfed Powys Deputy,,ST.DAVIDS HOSPITAL,CARMARTHEN,,DYFED,,Wales                         ,SA31 3HB,Wider Public Sector,Health,False
10028115,North Yorkshire and York PCT,,BLUEBECK DRIVE,SHIPTON ROAD,,YORK,North Yorkshire               ,England                       ,YO30 5RA,Wider Public Sector,Private Sector Enabler,False
10027978,Earl Mountbatten Hospice,,HALBERRY LANE,,,NEWPORT,Isle of Wight                 ,England                       ,PO30 2ER,Wider Public Sector,,False
10027885,The Ipswich Hospital NHS Trust,,IPSWICH HOSPITAL N H S TRUST,HEATH ROAD,,IPSWICH,Suffolk                       ,England                       ,IP4 5PD,Wider Public Sector,,False
10027829,Dental Vocational Training Authority,,MASTERS HOUSE,TEMPLE GROVE,COMPTON PLACE ROAD,EASTBOURNE,East Sussex                   ,England                       ,BN20 8AD,Wider Public Sector,Dental Practice,False
10027673,Dr Pw Hunts Practice,,VENELLE DU VAL DU SUD,,,ALDERNEY,,Channel Islands               ,NULL,Wider Public Sector,Health,False
10027672,Dr Jf Marks Practice,,FORT CORBLETS,,,ALDERNEY,,Channel Islands               ,NULL,Wider Public Sector,Health,False
10027671,CASTEL and KING EDWARD V11 HOSPITAL,,CASTEL,,,GUERNSEY,,Channel Islands               ,NULL,Wider Public Sector,Health,False
10027670,Hugh Je,,8 ELIZABETH PLACE,,,ST.HELIER,,Channel Islands               ,JE2 3PN,Wider Public Sector,Health,False
10027669,Shetty S,,CASTEL HOSPITAL,,,CASTEL,,Channel Islands               ,GY5 7NJ,Wider Public Sector,Health,False
10027668,Mckeough Gn,,CASTEL HOSPITAL,,,CASTEL,,Channel Islands               ,GY5 7NJ,Wider Public Sector,Health,False
10027667,Kelly A,,CASTEL HOSPITAL,,,CASTEL,,Channel Islands               ,GY5 7NJ,Wider Public Sector,Health,False
10027666,Coslett A,,CASTEL HOSPITAL,,,CASTEL,,Channel Islands               ,GY5 7NJ,Wider Public Sector,Health,False
10027665,Blakemore B,,CASTEL HOSPITAL,,,CASTEL,,Channel Islands               ,GY5 7NJ,Wider Public Sector,Health,False
10027664,Browne Rv,,GLENCOE CLINIC,,,ST MARTINS,,Channel Islands               ,GY4 6DZ,Wider Public Sector,Health,False
10027663,Redpath Th,,LA PARCHONNERIE,LES ROUVETS,,VALE,,Channel Islands               ,GY6 8NQ,Wider Public Sector,Health,False
10027662,Laumoneandstsampsons PRAC,,L'AUMONE&ST.SAMPSONS PRAC,ST.SAMPSONS MEDICAL CTR.,GRANDES MAISONS ROAD,ST.SAMPSONS,,Channel Islands               ,GY2 4JS,Wider Public Sector,Health,False
10027661,Deacon M,,C/O MRS STIEVENARD,LE RUISSELET MONT,ROSSIGNOL,ST.OUEN,,Channel Islands               ,NULL,Wider Public Sector,Health,False
10027660,Medical Specialist Group,,MEDICAL SPECIALIST GROUP,ALEXANDRA HOUSE,LES FRIETEAUX,ST.MARTINS,,Channel Islands               ,GY1 3EX,Wider Public Sector,Health,False
10027659,Evans Dg,,MAISON DES CARRIERES,LA GRANDE ROUTE DE,ST.MARTIN,ST.MARTIN,,Channel Islands               ,NULL,Wider Public Sector,Health,False
10027658,Mattock C,,C/O GENERAL HOSPITAL,GLOUCESTER STREET,,ST.HELIER,,Channel Islands               ,NULL,Wider Public Sector,Health,False
10027657,Newell J,,LE BAS CENTRE,PHILIP LE FEUVRE HOUSE,LA MOTTE STREET,ST.HELIER,,Channel Islands               ,NULL,Wider Public Sector,Health,False
10027656,Milner S,,LE BAS CENTRE,PHILIP LE FEUVRE HOUSE,LA MOTTE STREET,ST.HELIER,,Channel Islands               ,NULL,Wider Public Sector,Health,False
10027655,Hullah Jm,,LE BAS CENTRE,PHILIP LE FEUVRE HOUSE,LA MOTTE STREET,ST.HELIER,,Channel Islands               ,NULL,Wider Public Sector,Health,False
10027654,Gruchy Cy,,LE BAS CENTRE,PHILIP LE FEUVRE HOUSE,LA MOTTE STREET,ST.HELIER,,Channel Islands               ,NULL,Wider Public Sector,Health,False
10027653,Blandin B,,LE BAS CENTRE,PHILIP LE FEUVRE HOUSE,LA MOTTE STREET,ST.HELIER,,Channel Islands               ,NULL,Wider Public Sector,Health,False
10027652,Dr Ug Eichners Practice,,FIRST TOWER MEDICAL PRACT,"BERESFORD HOUSE, ROUTE ES NOUAUX",FIRST TOWER,ST.HELIER,,Channel Islands               ,NULL,Wider Public Sector,Health,False
10027651,Curran Jg,,HEALTHXCHANGE,ALBERT HOUSE,SOUTH ESPLANADE,ST PETER PORT,,Channel Islands               ,GY1 1AW,Wider Public Sector,Health,False
10027650,St Marks Medical Centre,,ST MARKS MEDICAL CENTRE,1 JUBILEE PROMENADE,LA ROUTE DU PORT E'BETH,ST HELIER,,Channel Islands               ,JE2 4FJ,Wider Public Sector,Health,False
10027649,Douglas Hgk,,LA JOANIERE,LES RUETTES,,ST ANDREWS,,Channel Islands               ,GY6 8UG,Wider Public Sector,Health,False
10027648,Ramsey Cottage Hospital,,CUMBERLAND ROAD,,,RAMSEY,,Channel Islands               ,IM8 3RH,Wider Public Sector,Health,False
10027647,Foster Sj,,PUBLIC HEALTH DEPARTMENT,ST.HELIER,,JERSEY,,Channel Islands               ,NULL,Wider Public Sector,Health,False
10027646,Fleet Jd,,C/O GENERAL HOSPITAL,ST.HELIER,,JERSEY,,Channel Islands               ,NULL,Wider Public Sector,Health,False
10027645,Dingle Hr,,C/O GENERAL HOSPITAL,ST.HELIER,,JERSEY,,Channel Islands               ,NULL,Wider Public Sector,Health,False
10027644,Reid J,,BON AIR CONSULTING ROOMS,ST.SAVIOUR,,JERSEY,,Channel Islands               ,NULL,Wider Public Sector,Health,False
10027643,Purcell-Jones G,,BON AIR CONSULTING ROOMS,ST.SAVIOUR,,JERSEY,,Channel Islands               ,NULL,Wider Public Sector,Health,False
10027642,Nicolle Fv,,BON AIR CONSULTING ROOMS,ST.SAVIOUR,,JERSEY,,Channel Islands               ,NULL,Wider Public Sector,Health,False
10027641,Gleeson Mh,,BON AIR CONSULTING ROOMS,ST.SAVIOUR,,JERSEY,,Channel Islands               ,NULL,Wider Public Sector,Health,False
10027640,Ginks W,,BON AIR CONSULTING ROOMS,ST.SAVIOUR,,JERSEY,,Channel Islands               ,NULL,Wider Public Sector,Health,False
